ARM_arm_name	ARM_basis	ARM_explanation	ARM_ui	ARM_user_num	ARM_has_disabled	ARM_has_moved_button	ARM_median_num_of_extensions	ARM_median_total_recommendations	FEATURE_feature_name	FEATURE_offering_type	FEATURE_recommended	FEATURE_recommended_seen	FEATURE_secondary_used_after	FEATURE_secondary_used_after_to_seen	FEATURE_secondary_used_before	FEATURE_minor_used_after	FEATURE_reaction_used	FEATURE_addon_ignored
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"closetabshortcut"	"ADDON"	124	123	3	2	6	122	8	0	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"newbookmark"	"ADDON"	1	1	0	0	0	1	0	0	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"newtabshortcut"	"KEYSHORTCUT"	19	19	1	5	3	14	1	0	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"newbookmarkshortcut"	"KEYSHORTCUT"	1	1	0	0	0	1	0	0	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"blushypage"	"PRIVATEWINDOW"	14	14	0	0	7	13	2	0	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"facebook"	"PINTAB"	130	130	0	0	1	126	8	0	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"amazon"	"ADDON"	6	6	1	16	0	5	1	0	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"youtube"	"ADDON"	45	44	1	2	0	40	3	1	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"download"	"ADDON"	42	39	0	0	0	36	3	1	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"gmail"	"ADDON"	30	30	0	0	0	27	1	0	
"explained-doorhanger-active"	"contextual"	"explained"	"doorhanger-active"	408	0	1	6	1	"reddit"	"ADDON"	1	1	0	0	0	1	0	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"closetabshortcut"	"ADDON"	90	2	0	0	3	87	0	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"newbookmark"	"ADDON"	3	0	0	0	0	2	0	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"newtabshortcut"	"KEYSHORTCUT"	15	0	0	0	3	13	0	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"newbookmarkshortcut"	"KEYSHORTCUT"	1	0	0	0	0	1	0	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"blushypage"	"PRIVATEWINDOW"	6	0	0	0	5	6	0	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"facebook"	"PINTAB"	124	6	0	0	0	117	1	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"amazon"	"ADDON"	10	0	0	0	0	9	0	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"youtube"	"ADDON"	43	1	0	0	0	40	0	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"download"	"ADDON"	25	0	0	0	0	21	0	1	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"gmail"	"ADDON"	35	3	1	33	0	33	1	0	
"explained-doorhanger-passive"	"contextual"	"explained"	"doorhanger-passive"	362	0	0	6	1	"reddit"	"ADDON"	3	1	0	0	0	3	0	1	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"closetabshortcut"	"ADDON"	104	103	7	6	2	96	5	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"newbookmark"	"ADDON"	6	6	0	0	0	4	1	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"newtabshortcut"	"KEYSHORTCUT"	18	18	2	11	3	14	1	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"newbookmarkshortcut"	"KEYSHORTCUT"	3	3	0	0	0	3	0	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"blushypage"	"PRIVATEWINDOW"	9	9	0	0	7	9	1	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"facebook"	"PINTAB"	131	131	0	0	0	124	11	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"amazon"	"ADDON"	4	4	0	0	0	4	0	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"youtube"	"ADDON"	50	49	1	2	0	51	7	2	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"download"	"ADDON"	39	37	1	2	0	29	1	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"gmail"	"ADDON"	29	29	0	0	0	29	3	0	
"unexplained-doorhanger-active"	"contextual"	"unexplained"	"doorhanger-active"	415	0	1	6	1	"reddit"	"ADDON"	2	1	1	100	0	2	1	1	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"closetabshortcut"	"ADDON"	98	0	0	0	5	90	0	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"newbookmark"	"ADDON"	10	0	0	0	0	7	0	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"newtabshortcut"	"KEYSHORTCUT"	15	1	1	100	5	12	1	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"newbookmarkshortcut"	"KEYSHORTCUT"	5	0	0	0	7	5	0	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"blushypage"	"PRIVATEWINDOW"	12	0	0	0	2	11	0	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"facebook"	"PINTAB"	143	3	0	0	1	139	2	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"amazon"	"ADDON"	6	0	0	0	0	5	0	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"youtube"	"ADDON"	56	2	0	0	0	48	1	2	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"download"	"ADDON"	42	2	0	0	0	36	1	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"gmail"	"ADDON"	21	0	0	0	0	20	0	0	
"unexplained-doorhanger-passive"	"contextual"	"unexplained"	"doorhanger-passive"	397	0	3	6	1	"reddit"	"ADDON"	3	1	0	0	0	2	0	1	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"closetabshortcut"	"ADDON"	110	0	0	0	1	106	0	0	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"newbookmark"	"ADDON"	6	0	0	0	0	4	0	0	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"newtabshortcut"	"KEYSHORTCUT"	22	0	0	0	4	15	0	0	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"newbookmarkshortcut"	"KEYSHORTCUT"	3	0	0	0	1	2	0	0	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"blushypage"	"PRIVATEWINDOW"	8	0	0	0	4	8	0	0	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"facebook"	"PINTAB"	136	0	0	0	0	131	0	0	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"amazon"	"ADDON"	2	0	0	0	0	1	0	0	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"youtube"	"ADDON"	49	0	0	0	0	42	0	1	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"download"	"ADDON"	45	0	0	0	0	35	0	2	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"gmail"	"ADDON"	22	0	0	0	0	22	0	0	
"control"	"contextual"	"explained"	"none"	399	0	0	5	1	"reddit"	"ADDON"	3	0	0	0	0	3	0	1	
